Transaction Date,Post Date,Description,Category,Type,Amount,Memo
03/11/2024,03/12/2024,CONOCO,Gas,Sale,-25.49,
03/11/2024,03/12/2024,CITY MARKET,Groceries,Sale,-2.15,
03/08/2024,03/10/2024,CITY MARKET,Groceries,Sale,-37.51,
03/07/2024,03/10/2024,STARBUCK,Food & Drink,Sale,-8.37,
03/07/2024,03/08/2024,KING SOOPERS FUEL,Gas,Sale,-66.00,
03/06/2024,03/08/2024,ALBERTSONS,Groceries,Sale,-8.11,
